Application Name,Developer,Description,Type,Platform,Version,Price
Stronghold,Antin,"Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros. Vestibulum ac est lacinia nisi venenatis tristique.",Network,iOS,2,$0.42 
Voltsillam,Sauveur,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin interdum mauris non ligula pellentesque ultrices.",Messaging,Android,1.6,$2.44 
Sonsing,Conney,"Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi.",Messaging,iOS,9.8,$0.87 
Voyatouch,Jeffrey,"Morbi vel lectus in quam fringilla rhoncus. Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero. Nullam sit amet turpis elementum ligula vehicula consequat.",Video,Google PlayStore,1.98,$3.19 
Ventosanzap,Davidson,Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat.,Call,Android,0.3.0,$2.27 
Stringtough,Carlie,"Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem.",Messaging,iOS,0.76,$1.07 
Toughjoyfax,Clair,"Praesent lectus. Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio.",Call,Google PlayStore,0.5.8,$2.67 
Quo Lux,Marie,Nulla facilisi.,Call,iOS,0.49,$3.63 
Sonsing,Fidel,Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum.,Video,Android,5.3,$1.36 
Lotstring,Roseline,Nulla ut erat id mauris vulputate elementum.,Call,iOS,0.7.0,$3.34 
Span,Clareta,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Etiam vel augue. Vestibulum rutrum rutrum neque.",Network,Google PlayStore,0.63,$3.21 
Stronghold,Cordy,Integer tincidunt ante vel ipsum.,Network,Android,5,$2.77 
Job,Penn,"Cras pellentesque volutpat dui. Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti. Nullam porttitor lacus at turpis.",Video,Android,0.69,$0.97 
Lotstring,Pru,"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam.",Messaging,Google PlayStore,1,$2.05 
Subin,Urson,Curabitur gravida nisi at nibh. In hac habitasse platea dictumst.,Call,Android,1.91,$3.99 
Flexidy,Afton,Mauris sit amet eros. Suspendisse accumsan tortor quis turpis. Sed ante. Vivamus tortor. Duis mattis egestas metus.,Messaging,Android,6.8.5,$0.46 
Cardguard,Monroe,"Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue.",Call,Google PlayStore,0.41,$0.30 
Pannier,Terra,Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst. Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem.,Video,Google PlayStore,0.5.3,$0.48 
Quo Lux,Mella,Phasellus sit amet erat. Nulla tempus.,Network,Android,8.1.8,$0.83 
Namfix,Hermione,"Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem.",Video,Android,0.6.8,$0.00 
Temp,Lonnie,"Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum. Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo.",Messaging,iOS,4.66,$2.71 
Zoolab,Janette,"Nulla nisl. Nunc nisl. Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus.",Video,Google PlayStore,0.36,$3.50 
Bytecard,Oliy,Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui.,Messaging,Android,2.2,$0.06 
Regrant,Lira,"In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem. Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.",Messaging,Google PlayStore,0.69,$3.65 
Alphazap,Julia,"Nulla tellus. In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.",Call,iOS,3.48,$2.29 
Namfix,Eunice,"Donec semper sapien a libero. Nam dui. Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis.",Messaging,Google PlayStore,5.1,$3.68 
Fintone,Tybalt,Mauris lacinia sapien quis libero. Nullam sit amet turpis elementum ligula vehicula consequat.,Messaging,Android,1.8.6,$1.46 
Stronghold,Perry,Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat.,Network,iOS,1.5.4,$3.99 
Matsoft,Tedda,Praesent blandit lacinia erat.,Messaging,iOS,0.68,$1.68 
Zontrax,Tillie,"Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue.",Network,Android,4.38,$2.33 
Aerified,Nicko,"Nullam molestie nibh in lectus. Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",Network,iOS,2.7.7,$3.37 
Sonsing,Boote,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque. Duis bibendum. Morbi non quam nec dui luctus rutrum.",Network,iOS,8.1,$2.26 
Namfix,Connie,"Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros. Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat.",Video,Android,0.6.3,$1.57 
Home Ing,Peter,In eleifend quam a odio. In hac habitasse platea dictumst. Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem.,Video,Google PlayStore,8.72,$2.48 
Biodex,Talia,"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero. Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum.",Call,Android,6.51,$0.12 
Matsoft,Raf,"Curabitur convallis. Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus. Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis.",Messaging,Android,0.7.4,$2.26 
Regrant,Merv,Etiam faucibus cursus urna. Ut tellus. Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi.,Call,Google PlayStore,7.9,$1.82 
Keylex,Errick,Donec posuere metus vitae ipsum. Aliquam non mauris. Morbi non lectus.,Call,Android,0.1.0,$3.12 
Wrapsafe,Alanson,"Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla.",Call,iOS,0.4,$1.66 
Keylex,Graig,"In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",Video,Google PlayStore,0.83,$0.97 
Zathin,Thane,Vestibulum sed magna at nunc commodo placerat. Praesent blandit. Nam nulla.,Video,iOS,7.4,$1.97 
Zathin,Raimondo,Maecenas pulvinar lobortis est. Phasellus sit amet erat. Nulla tempus.,Messaging,Android,0.52,$2.32 
Alpha,Gabriella,Sed ante.,Messaging,iOS,0.7.6,$1.21 
Rank,Alexia,Vestibulum rutrum rutrum neque.,Messaging,Google PlayStore,2.12,$1.32 
Matsoft,Marcelia,Integer a nibh. In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet.,Network,Google PlayStore,0.39,$3.92 
Duobam,Ray,In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus.,Video,Android,8.46,$2.97 
Zaam-Dox,Baron,Quisque ut erat. Curabitur gravida nisi at nibh. In hac habitasse platea dictumst.,Call,Android,8.1.5,$3.15 
Biodex,Winnifred,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue.",Call,iOS,8.32,$1.13 
Zathin,Ulrica,In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus. Nulla ut erat id mauris vulputate elementum. Nullam varius.,Video,Google PlayStore,9.22,$3.11 
Cardify,Harlin,"Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla. Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam. Nam tristique tortor eu pede.",Network,Google PlayStore,0.78,$3.87 
Daltfresh,Moira,In sagittis dui vel nisl. Duis ac nibh.,Video,iOS,0.9.4,$0.78 
Fix San,Noelani,"Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros. Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat. In congue.",Call,iOS,0.7.3,$2.72 
Tempsoft,Ernst,Etiam justo. Etiam pretium iaculis justo. In hac habitasse platea dictumst.,Messaging,iOS,0.48,$3.30 
Opela,Darlleen,Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque.,Video,Google PlayStore,5.0.7,$1.74 
Overhold,Katha,"Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.",Call,iOS,0.33,$2.60 
Lotlux,Penelopa,"Donec dapibus. Duis at velit eu est congue elementum. In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante.",Video,Google PlayStore,0.21,$3.79 
Quo Lux,Mano,"Praesent lectus. Vestibulum quam sapien, varius ut, blandit non, interdum in, ante.",Call,Android,0.9.8,$0.55 
Overhold,Helaine,In hac habitasse platea dictumst. Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat. Curabitur gravida nisi at nibh.,Network,iOS,5.7.4,$3.66 
Y-find,Randolf,Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum.,Messaging,iOS,6.4,$2.66 
Tempsoft,Wyatan,Nam dui.,Call,Google PlayStore,0.79,$1.85 
Job,Alva,Integer a nibh.,Network,Android,0.9.9,$1.20 
Otcom,Jesse,Duis ac nibh.,Network,iOS,0.8.9,$1.30 
Biodex,Orly,Duis mattis egestas metus. Aenean fermentum.,Messaging,Android,9.2,$2.60 
Tresom,Dannie,"Pellentesque ultrices mattis odio. Donec vitae nisi. Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus.",Call,Android,7.1.9,$1.22 
Y-Solowarm,Michele,In hac habitasse platea dictumst. Maecenas ut massa quis augue luctus tincidunt.,Network,iOS,6.0.8,$3.70 
Tempsoft,Darline,Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor.,Video,iOS,0.83,$2.20 
Toughjoyfax,Kriste,Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat. Praesent blandit. Nam nulla.,Messaging,Google PlayStore,9.6.7,$2.97 
Stringtough,Pat,"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus.",Video,Android,0.44,$3.91 
Treeflex,Worthy,"Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh. Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est.",Network,Google PlayStore,6.0.5,$0.74 
Lotlux,Salvador,Etiam pretium iaculis justo. In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus. Nulla ut erat id mauris vulputate elementum.,Messaging,iOS,6.2.4,$0.74 
Y-Solowarm,Davita,"Nunc rhoncus dui vel sem. Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci.",Network,Android,8.8,$2.28 
Lotlux,Vaughan,"Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis. Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl.",Messaging,Google PlayStore,8.76,$3.79 
Transcof,Cortney,Cras non velit nec nisi vulputate nonummy.,Network,Android,8.5,$0.93 
Tin,Glori,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti. Nullam porttitor lacus at turpis.,Network,Google PlayStore,0.8.8,$3.67 
Veribet,Regine,Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros.,Network,iOS,0.45,$1.57 
Voltsillam,Hildegarde,Nulla facilisi.,Video,iOS,0.77,$4.00 
Konklab,Linn,"In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo. Aliquam quis turpis eget elit sodales scelerisque.",Messaging,Android,5.92,$3.28 
Cookley,Meir,"In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem. Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy.",Messaging,iOS,5.3.4,$1.68 
Fixflex,Mathias,Nulla ac enim.,Messaging,iOS,0.3.9,$0.21 
Fixflex,Maible,"Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem. Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.",Call,Google PlayStore,5.8,$1.73 
Stim,Corinne,"Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede. Morbi porttitor lorem id ligula.",Messaging,Android,2.0.7,$1.10 
Latlux,Johnath,Sed accumsan felis. Ut at dolor quis odio consequat varius.,Call,Google PlayStore,0.5,$1.41 
Daltfresh,Winnie,"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti.",Video,Android,8.8,$3.18 
Bigtax,Lesly,Morbi a ipsum. Integer a nibh. In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet.,Call,Google PlayStore,0.4.5,$2.19 
Konklux,Constantin,"Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus. Suspendisse potenti. In eleifend quam a odio.",Network,iOS,0.5.0,$2.82 
Veribet,Sheilah,"Vivamus in felis eu sapien cursus vestibulum. Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem. Duis aliquam convallis nunc.",Call,Android,1.75,$3.13 
Latlux,Patricio,"Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede. Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus.",Network,Android,0.66,$0.67 
Latlux,Josselyn,"Proin risus. Praesent lectus. Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis.",Video,Android,7.15,$0.14 
Home Ing,Libbi,"Nam dui. Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius. Integer ac leo.",Messaging,Google PlayStore,0.7.0,$0.88 
Veribet,Bobbie,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis. Duis consequat dui nec nisi volutpat eleifend.",Call,Android,3.9.5,$0.86 
Konklux,Olympe,"Integer non velit. Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi.",Network,Google PlayStore,9.87,$1.78 
Voyatouch,Eyde,Integer a nibh. In quis justo.,Video,Google PlayStore,0.82,$1.38 
Solarbreeze,Killie,"Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl. Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum.",Messaging,iOS,4.6.5,$2.41 
Opela,Dolores,Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit.,Network,iOS,6.0.8,$2.62 
Tres-Zap,Brigit,"Phasellus in felis. Donec semper sapien a libero. Nam dui. Proin leo odio, porttitor id, consequat in, consequat ut, nulla.",Network,iOS,0.55,$1.19 
Zontrax,Purcell,"Suspendisse potenti. Cras in purus eu magna vulputate luctus. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien.",Video,iOS,6.1.9,$2.03 
Treeflex,Maurizio,Maecenas ut massa quis augue luctus tincidunt.,Call,Google PlayStore,9.9.4,$0.53 
Tampflex,Eleni,"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero. Nullam sit amet turpis elementum ligula vehicula consequat.",Messaging,Google PlayStore,9.8,$3.14 
Opela,Sibyl,Fusce consequat.,Messaging,Android,5.7.5,$3.74 
Trippledex,Marlee,"Vestibulum sed magna at nunc commodo placerat. Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.",Video,Android,5.2,$1.90 
Flowdesk,Casar,Nullam varius. Nulla facilisi. Cras non velit nec nisi vulputate nonummy.,Messaging,Android,8.83,$3.64 
Temp,Roseann,Suspendisse accumsan tortor quis turpis. Sed ante.,Video,iOS,1.7,$3.01 
Zoolab,Freda,Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat.,Call,Google PlayStore,0.8.9,$1.79 
Quo Lux,Angelina,Nulla facilisi. Cras non velit nec nisi vulputate nonummy.,Network,Android,2.4,$2.39 
Bigtax,Pepito,Morbi non quam nec dui luctus rutrum. Nulla tellus. In sagittis dui vel nisl. Duis ac nibh.,Video,iOS,7.5,$3.20 
Span,Gibb,"In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",Messaging,Google PlayStore,3,$3.98 
Zaam-Dox,Delores,Curabitur gravida nisi at nibh.,Messaging,Google PlayStore,1.7.0,$2.59 
Home Ing,Hal,"Vivamus in felis eu sapien cursus vestibulum. Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",Call,Android,0.7,$2.39 
Tampflex,Judye,Etiam justo. Etiam pretium iaculis justo. In hac habitasse platea dictumst. Etiam faucibus cursus urna.,Call,iOS,5.0.3,$0.95 
Opela,Rikki,Pellentesque at nulla.,Messaging,Google PlayStore,9.5.7,$3.16 
Stringtough,Annabella,"Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem. Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat.",Network,iOS,2.7.4,$0.99 
Fix San,Myrtice,Phasellus in felis. Donec semper sapien a libero. Nam dui.,Video,Google PlayStore,0.2.3,$1.89 
Fintone,Wylie,"In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem. Integer tincidunt ante vel ipsum.",Call,Android,0.74,$0.26 
Rank,Aundrea,Ut tellus. Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi. Cras non velit nec nisi vulputate nonummy.,Messaging,Google PlayStore,0.47,$3.77 
Andalax,Conrad,"Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo.",Messaging,iOS,4.4.1,$2.05 
Tampflex,Morris,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti. Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris.,Video,iOS,8.39,$1.25 
Treeflex,Courtnay,Nam nulla.,Messaging,Android,8.4.0,$2.42 
Temp,Doralin,"Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.",Call,Google PlayStore,7.2.2,$1.50 
Zamit,Thorny,"Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam. Nam tristique tortor eu pede.",Network,Android,9.3.6,$1.14 
Trippledex,Gretna,"Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue.",Network,iOS,4.2,$2.24 
Toughjoyfax,Harli,"Nunc purus. Phasellus in felis. Donec semper sapien a libero. Nam dui. Proin leo odio, porttitor id, consequat in, consequat ut, nulla.",Network,iOS,0.3.3,$0.96 
Keylex,Aime,Suspendisse accumsan tortor quis turpis. Sed ante. Vivamus tortor. Duis mattis egestas metus.,Network,Google PlayStore,3.8.2,$0.39 
